time,reward
2019-06-16 15:00:00,23.201
2019-06-16 15:30:00,10.773
2019-06-16 16:00:00,10.873
2019-06-16 16:30:00,10.873
2019-06-16 17:00:00,10.822
2019-06-16 17:30:00,10.873
2019-06-16 18:00:00,10.559
2019-06-16 18:30:00,10.559
2019-06-16 19:00:00,10.482
2019-06-16 19:30:00,10.415
2019-06-16 20:00:00,10.503
2019-06-16 20:30:00,-0.580
2019-06-16 21:00:00,-0.616
2019-06-16 21:30:00,-0.580
2019-06-16 22:00:00,-0.580
2019-06-16 22:30:00,-0.658
2019-06-16 23:00:00,-0.588
2019-06-16 23:30:00,-0.580
2019-06-17 00:00:00,21.234
2019-06-17 00:30:00,10.619
2019-06-17 01:00:00,21.577
2019-06-17 01:30:00,10.742
2019-06-17 02:00:00,10.898
2019-06-17 02:30:00,10.944
2019-06-17 03:00:00,11.225
2019-06-17 03:30:00,11.325
2019-06-17 04:00:00,11.466
2019-06-17 04:30:00,11.469
2019-06-17 05:00:00,23.207
2019-06-17 05:30:00,14.089
2019-06-17 06:00:00,22.624
2019-06-17 06:30:00,1.893
2019-06-17 07:00:00,20.474
2019-06-17 07:30:00,2.146
2019-06-17 08:00:00,14.581
2019-06-17 08:30:00,16.813
2019-06-17 09:00:00,20.097
2019-06-17 09:30:00,20.922
2019-06-17 10:00:00,16.911
2019-06-17 10:30:00,20.747
2019-06-17 11:00:00,16.274
2019-06-17 11:30:00,3.262
2019-06-17 12:00:00,2.890
2019-06-17 12:30:00,2.578
2019-06-17 13:00:00,12.960
2019-06-17 13:30:00,15.740
2019-06-17 14:00:00,18.281
2019-06-17 14:30:00,20.354
2019-06-17 15:00:00,29.401
2019-06-17 15:30:00,29.040
2019-06-17 16:00:00,23.214
2019-06-17 16:30:00,24.903
2019-06-17 17:00:00,11.242
2019-06-17 17:30:00,11.274
2019-06-17 18:00:00,10.623
2019-06-17 18:30:00,10.550
2019-06-17 19:00:00,10.476
2019-06-17 19:30:00,10.614
2019-06-17 20:00:00,10.614
2019-06-17 20:30:00,21.960
2019-06-17 21:00:00,23.660
2019-06-17 21:30:00,20.896
2019-06-17 22:00:00,24.832
2019-06-17 22:30:00,22.619
2019-06-17 23:00:00,28.336
2019-06-17 23:30:00,26.482
2019-06-18 00:00:00,10.620
2019-06-18 00:30:00,12.328
2019-06-18 01:00:00,2.458
2019-06-18 01:30:00,3.271
2019-06-18 02:00:00,3.521
2019-06-18 02:30:00,3.886
2019-06-18 03:00:00,5.273
2019-06-18 03:30:00,5.362
2019-06-18 04:00:00,15.972
2019-06-18 04:30:00,18.335
2019-06-18 05:00:00,5.708
2019-06-18 05:30:00,5.708
2019-06-18 06:00:00,19.047
2019-06-18 06:30:00,17.328
2019-06-18 07:00:00,22.309
2019-06-18 07:30:00,18.203
2019-06-18 08:00:00,4.493
2019-06-18 08:30:00,2.844
2019-06-18 09:00:00,2.193
2019-06-18 09:30:00,2.991
2019-06-18 10:00:00,4.242
2019-06-18 10:30:00,4.986
2019-06-18 11:00:00,4.114
2019-06-18 11:30:00,3.647
2019-06-18 12:00:00,4.985
2019-06-18 12:30:00,17.571
2019-06-18 13:00:00,20.144
2019-06-18 13:30:00,22.535
2019-06-18 14:00:00,20.092
2019-06-18 14:30:00,24.171
2019-06-18 15:00:00,15.754
2019-06-18 15:30:00,15.663
2019-06-18 16:00:00,13.703
2019-06-18 16:30:00,1.973
2019-06-18 17:00:00,12.826
2019-06-18 17:30:00,12.725
2019-06-18 18:00:00,12.258
2019-06-18 18:30:00,12.033
2019-06-18 19:00:00,11.620
2019-06-18 19:30:00,11.620
2019-06-18 20:00:00,11.555
2019-06-18 20:30:00,11.620
2019-06-18 21:00:00,11.368
2019-06-18 21:30:00,25.288
2019-06-18 22:00:00,24.164
2019-06-18 22:30:00,21.786
2019-06-18 23:00:00,10.970
2019-06-18 23:30:00,22.508
2019-06-19 00:00:00,22.649
2019-06-19 00:30:00,23.420
2019-06-19 01:00:00,27.929
2019-06-19 01:30:00,23.462
2019-06-19 02:00:00,28.574
2019-06-19 02:30:00,29.828
2019-06-19 03:00:00,26.238
2019-06-19 03:30:00,23.946
2019-06-19 04:00:00,23.605
2019-06-19 04:30:00,27.285
2019-06-19 05:00:00,1.124
2019-06-19 05:30:00,19.777
2019-06-19 06:00:00,20.187
2019-06-19 06:30:00,2.839
2019-06-19 07:00:00,3.233
2019-06-19 07:30:00,3.304
2019-06-19 08:00:00,3.278
2019-06-19 08:30:00,3.332
2019-06-19 09:00:00,3.680
2019-06-19 09:30:00,3.763
2019-06-19 10:00:00,16.139
2019-06-19 10:30:00,14.723
2019-06-19 11:00:00,4.921
2019-06-19 11:30:00,3.846
2019-06-19 12:00:00,3.652
2019-06-19 12:30:00,15.286
2019-06-19 13:00:00,2.628
2019-06-19 13:30:00,12.861
2019-06-19 14:00:00,12.321
2019-06-19 14:30:00,15.049
2019-06-19 15:00:00,12.902
2019-06-19 15:30:00,12.260
2019-06-19 16:00:00,14.244
2019-06-19 16:30:00,18.950
2019-06-19 17:00:00,14.984
2019-06-19 17:30:00,23.595
2019-06-19 18:00:00,23.666
2019-06-19 18:30:00,12.410
2019-06-19 19:00:00,12.410
2019-06-19 19:30:00,12.410
2019-06-19 20:00:00,12.410
2019-06-19 20:30:00,12.410
2019-06-19 21:00:00,12.391
2019-06-19 21:30:00,12.410
2019-06-19 22:00:00,12.410
2019-06-19 22:30:00,12.231
2019-06-19 23:00:00,22.281
2019-06-19 23:30:00,12.278
2019-06-20 00:00:00,12.410
2019-06-20 00:30:00,12.410
2019-06-20 01:00:00,14.375
2019-06-20 01:30:00,12.190
2019-06-20 02:00:00,12.406
2019-06-20 02:30:00,12.410
2019-06-20 03:00:00,12.410
2019-06-20 03:30:00,12.410
2019-06-20 04:00:00,5.912
2019-06-20 04:30:00,5.838
2019-06-20 05:00:00,5.983
2019-06-20 05:30:00,15.597
2019-06-20 06:00:00,5.763
2019-06-20 06:30:00,5.471
2019-06-20 07:00:00,4.436
2019-06-20 07:30:00,4.298
2019-06-20 08:00:00,3.635
2019-06-20 08:30:00,22.630
2019-06-20 09:00:00,18.390
2019-06-20 09:30:00,16.356
2019-06-20 10:00:00,16.646
2019-06-20 10:30:00,5.890
2019-06-20 11:00:00,16.218
2019-06-20 11:30:00,6.247
2019-06-20 12:00:00,6.102
2019-06-20 12:30:00,16.144
2019-06-20 13:00:00,16.885
2019-06-20 13:30:00,22.336
2019-06-20 14:00:00,17.618
2019-06-20 14:30:00,20.159
2019-06-20 15:00:00,19.240
2019-06-20 15:30:00,18.592
2019-06-20 16:00:00,17.412
2019-06-20 16:30:00,14.201
2019-06-20 17:00:00,18.256
2019-06-20 17:30:00,14.600
2019-06-20 18:00:00,12.361
2019-06-20 18:30:00,-0.032
2019-06-20 19:00:00,-0.342
2019-06-20 19:30:00,-0.673
2019-06-20 20:00:00,-0.712
2019-06-20 20:30:00,-0.541
2019-06-20 21:00:00,-0.557
2019-06-20 21:30:00,-0.597
2019-06-20 22:00:00,-0.805
2019-06-20 22:30:00,-0.560
2019-06-20 23:00:00,-0.558
2019-06-20 23:30:00,-0.442
2019-06-21 00:00:00,10.286
2019-06-21 00:30:00,22.157
2019-06-21 01:00:00,20.633
2019-06-21 01:30:00,25.904
2019-06-21 02:00:00,10.693
2019-06-21 02:30:00,24.184
2019-06-21 03:00:00,23.037
2019-06-21 03:30:00,20.671
2019-06-21 04:00:00,22.508
2019-06-21 04:30:00,15.780
2019-06-21 05:00:00,19.854
2019-06-21 05:30:00,19.790
2019-06-21 06:00:00,21.058
2019-06-21 06:30:00,4.268
2019-06-21 07:00:00,18.215
2019-06-21 07:30:00,22.220
2019-06-21 08:00:00,21.013
2019-06-21 08:30:00,24.263
2019-06-21 09:00:00,18.262
2019-06-21 09:30:00,18.254
2019-06-21 10:00:00,24.757
2019-06-21 10:30:00,18.134
2019-06-21 11:00:00,6.251
2019-06-21 11:30:00,6.379
2019-06-21 12:00:00,5.159
2019-06-21 12:30:00,13.972
2019-06-21 13:00:00,13.205
2019-06-21 13:30:00,12.233
2019-06-21 14:00:00,23.167
2019-06-21 14:30:00,23.109
2019-06-21 15:00:00,10.747
2019-06-21 15:30:00,10.574
2019-06-21 16:00:00,10.762
2019-06-21 16:30:00,10.624
2019-06-21 17:00:00,23.358
2019-06-21 17:30:00,24.398
2019-06-21 18:00:00,10.472
2019-06-21 18:30:00,10.551
2019-06-21 19:00:00,10.684
2019-06-21 19:30:00,10.684
2019-06-21 20:00:00,10.684
2019-06-21 20:30:00,10.684
2019-06-21 21:00:00,24.191
2019-06-21 21:30:00,28.281
2019-06-21 22:00:00,23.137
2019-06-21 22:30:00,29.540
2019-06-21 23:00:00,25.722
2019-06-21 23:30:00,21.929
2019-06-22 00:00:00,24.238
2019-06-22 00:30:00,24.775
2019-06-22 01:00:00,24.470
2019-06-22 01:30:00,24.681
2019-06-22 02:00:00,14.658
2019-06-22 02:30:00,4.555
2019-06-22 03:00:00,18.432
2019-06-22 03:30:00,21.064
2019-06-22 04:00:00,23.871
2019-06-22 04:30:00,5.056
2019-06-22 05:00:00,15.394
2019-06-22 05:30:00,3.987
2019-06-22 06:00:00,5.033
2019-06-22 06:30:00,17.827
2019-06-22 07:00:00,21.915
2019-06-22 07:30:00,23.244
2019-06-22 08:00:00,24.792
2019-06-22 08:30:00,22.641
2019-06-22 09:00:00,21.773
2019-06-22 09:30:00,21.309
2019-06-22 10:00:00,22.362
2019-06-22 10:30:00,21.965
2019-06-22 11:00:00,24.065
2019-06-22 11:30:00,20.107
2019-06-22 12:00:00,19.790
2019-06-22 12:30:00,17.511
2019-06-22 13:00:00,21.178
2019-06-22 13:30:00,20.924
2019-06-22 14:00:00,11.723
2019-06-22 14:30:00,12.084
2019-06-22 15:00:00,13.094
2019-06-22 15:30:00,13.566
2019-06-22 16:00:00,1.702
2019-06-22 16:30:00,1.928
2019-06-22 17:00:00,11.766
2019-06-22 17:30:00,1.746
2019-06-22 18:00:00,12.201
2019-06-22 18:30:00,11.374
2019-06-22 19:00:00,11.235
2019-06-22 19:30:00,11.121
2019-06-22 20:00:00,10.998
2019-06-22 20:30:00,10.835
2019-06-22 21:00:00,10.775
2019-06-22 21:30:00,10.779
2019-06-22 22:00:00,10.779
2019-06-22 22:30:00,2.799
2019-06-22 23:00:00,12.844
2019-06-22 23:30:00,2.038
2019-06-23 00:00:00,2.175
2019-06-23 00:30:00,12.667
2019-06-23 01:00:00,12.421
2019-06-23 01:30:00,12.070
2019-06-23 02:00:00,15.862
2019-06-23 02:30:00,18.485
2019-06-23 03:00:00,11.917
2019-06-23 03:30:00,15.252
2019-06-23 04:00:00,17.314
2019-06-23 04:30:00,20.015
2019-06-23 05:00:00,13.972
2019-06-23 05:30:00,3.061
2019-06-23 06:00:00,19.349
2019-06-23 06:30:00,12.603
2019-06-23 07:00:00,4.128
2019-06-23 07:30:00,4.132
2019-06-23 08:00:00,3.801
2019-06-23 08:30:00,3.638
2019-06-23 09:00:00,3.076
2019-06-23 09:30:00,4.052
2019-06-23 10:00:00,2.624
2019-06-23 10:30:00,2.072
2019-06-23 11:00:00,2.041
2019-06-23 11:30:00,2.218
2019-06-23 12:00:00,1.704
2019-06-23 12:30:00,1.305
2019-06-23 13:00:00,0.272
2019-06-23 13:30:00,0.005
2019-06-23 14:00:00,-0.605
2019-06-23 14:30:00,-0.458
2019-06-23 15:00:00,-0.472
2019-06-23 15:30:00,-0.476
2019-06-23 16:00:00,22.637
2019-06-23 16:30:00,-0.422
2019-06-23 17:00:00,-0.543
2019-06-23 17:30:00,21.694
2019-06-23 18:00:00,27.504
2019-06-23 18:30:00,22.761
2019-06-23 19:00:00,20.880
2019-06-23 19:30:00,25.746
2019-06-23 20:00:00,9.628
2019-06-23 20:30:00,-0.745
2019-06-23 21:00:00,-0.455
2019-06-23 21:30:00,-0.696
2019-06-23 22:00:00,-0.783
2019-06-23 22:30:00,-0.428
2019-06-23 23:00:00,-0.590
2019-06-23 23:30:00,-0.597
2019-06-24 00:00:00,9.883
2019-06-24 00:30:00,21.557
2019-06-24 01:00:00,29.616
2019-06-24 01:30:00,28.920
2019-06-24 02:00:00,23.012
2019-06-24 02:30:00,20.311
2019-06-24 03:00:00,15.954
2019-06-24 03:30:00,14.793
2019-06-24 04:00:00,17.400
2019-06-24 04:30:00,3.986
2019-06-24 05:00:00,3.814
2019-06-24 05:30:00,15.480
2019-06-24 06:00:00,4.038
2019-06-24 06:30:00,4.038
2019-06-24 07:00:00,16.919
2019-06-24 07:30:00,15.563
2019-06-24 08:00:00,16.334
2019-06-24 08:30:00,14.271
2019-06-24 09:00:00,18.212
2019-06-24 09:30:00,16.051
2019-06-24 10:00:00,12.396
2019-06-24 10:30:00,23.797
2019-06-24 11:00:00,22.606
2019-06-24 11:30:00,20.556
2019-06-24 12:00:00,6.407
2019-06-24 12:30:00,6.324
2019-06-24 13:00:00,17.492
2019-06-24 13:30:00,18.329
2019-06-24 14:00:00,17.519
2019-06-24 14:30:00,21.494
2019-06-24 15:00:00,19.067
2019-06-24 15:30:00,3.656
2019-06-24 16:00:00,3.998
2019-06-24 16:30:00,17.289
2019-06-24 17:00:00,17.740
2019-06-24 17:30:00,15.029
2019-06-24 18:00:00,16.445
2019-06-24 18:30:00,14.529
2019-06-24 19:00:00,11.664
2019-06-24 19:30:00,21.045
2019-06-24 20:00:00,11.234
2019-06-24 20:30:00,10.938
2019-06-24 21:00:00,10.978
2019-06-24 21:30:00,10.897
2019-06-24 22:00:00,10.930
2019-06-24 22:30:00,10.778
2019-06-24 23:00:00,10.729
2019-06-24 23:30:00,10.954
2019-06-25 00:00:00,22.150
2019-06-25 00:30:00,23.190
2019-06-25 01:00:00,11.338
2019-06-25 01:30:00,11.804
2019-06-25 02:00:00,12.119
2019-06-25 02:30:00,12.514
2019-06-25 03:00:00,12.824
2019-06-25 03:30:00,13.247
2019-06-25 04:00:00,13.542
2019-06-25 04:30:00,13.814
2019-06-25 05:00:00,3.019
2019-06-25 05:30:00,15.327
2019-06-25 06:00:00,22.430
2019-06-25 06:30:00,15.598
2019-06-25 07:00:00,4.827
2019-06-25 07:30:00,4.968
2019-06-25 08:00:00,4.976
2019-06-25 08:30:00,15.858
2019-06-25 09:00:00,5.601
2019-06-25 09:30:00,5.774
2019-06-25 10:00:00,5.659
2019-06-25 10:30:00,5.729
2019-06-25 11:00:00,5.786
2019-06-25 11:30:00,5.595
2019-06-25 12:00:00,4.417
2019-06-25 12:30:00,2.430
2019-06-25 13:00:00,13.117
2019-06-25 13:30:00,22.906
2019-06-25 14:00:00,14.393
2019-06-25 14:30:00,12.399
2019-06-25 15:00:00,22.190
2019-06-25 15:30:00,26.531
2019-06-25 16:00:00,23.993
2019-06-25 16:30:00,29.222
2019-06-25 17:00:00,26.948
2019-06-25 17:30:00,10.513
2019-06-25 18:00:00,10.349
2019-06-25 18:30:00,10.471
2019-06-25 19:00:00,10.440
2019-06-25 19:30:00,21.435
2019-06-25 20:00:00,10.374
2019-06-25 20:30:00,10.389
2019-06-25 21:00:00,10.389
2019-06-25 21:30:00,10.298
2019-06-25 22:00:00,10.404
2019-06-25 22:30:00,10.428
2019-06-25 23:00:00,10.447
2019-06-25 23:30:00,10.381
2019-06-26 00:00:00,10.382
2019-06-26 00:30:00,10.626
2019-06-26 01:00:00,10.748
2019-06-26 01:30:00,10.960
2019-06-26 02:00:00,21.144
2019-06-26 02:30:00,11.440
2019-06-26 03:00:00,11.583
2019-06-26 03:30:00,11.672
2019-06-26 04:00:00,21.593
2019-06-26 04:30:00,22.651
2019-06-26 05:00:00,12.230
2019-06-26 05:30:00,12.524
2019-06-26 06:00:00,12.845
2019-06-26 06:30:00,12.835
2019-06-26 07:00:00,13.180
2019-06-26 07:30:00,13.472
2019-06-26 08:00:00,2.173
2019-06-26 08:30:00,2.582
2019-06-26 09:00:00,13.600
2019-06-26 09:30:00,14.731
2019-06-26 10:00:00,13.456
2019-06-26 10:30:00,2.882
2019-06-26 11:00:00,3.249
2019-06-26 11:30:00,3.254
2019-06-26 12:00:00,3.022
2019-06-26 12:30:00,13.343
2019-06-26 13:00:00,1.744
2019-06-26 13:30:00,12.010
2019-06-26 14:00:00,22.121
2019-06-26 14:30:00,20.975
2019-06-26 15:00:00,26.794
2019-06-26 15:30:00,29.704
2019-06-26 16:00:00,21.375
2019-06-26 16:30:00,10.685
2019-06-26 17:00:00,10.558
2019-06-26 17:30:00,10.460
2019-06-26 18:00:00,10.612
2019-06-26 18:30:00,10.588
2019-06-26 19:00:00,10.560
2019-06-26 19:30:00,10.488
2019-06-26 20:00:00,10.677
2019-06-26 20:30:00,10.679
2019-06-26 21:00:00,10.600
2019-06-26 21:30:00,10.832
2019-06-26 22:00:00,10.616
2019-06-26 22:30:00,10.545
2019-06-26 23:00:00,10.615
2019-06-26 23:30:00,10.655
2019-06-27 00:00:00,10.546
2019-06-27 00:30:00,10.584
2019-06-27 01:00:00,10.734
2019-06-27 01:30:00,10.842
2019-06-27 02:00:00,10.693
2019-06-27 02:30:00,29.205
2019-06-27 03:00:00,23.257
2019-06-27 03:30:00,12.023
2019-06-27 04:00:00,11.901
2019-06-27 04:30:00,13.524
2019-06-27 05:00:00,4.560
2019-06-27 05:30:00,4.900
2019-06-27 06:00:00,5.336
2019-06-27 06:30:00,5.665
2019-06-27 07:00:00,5.487
2019-06-27 07:30:00,5.471
2019-06-27 08:00:00,5.067
2019-06-27 08:30:00,5.194
2019-06-27 09:00:00,5.269
2019-06-27 09:30:00,15.979
2019-06-27 10:00:00,16.133
2019-06-27 10:30:00,15.374
2019-06-27 11:00:00,5.829
2019-06-27 11:30:00,5.898
2019-06-27 12:00:00,16.531
2019-06-27 12:30:00,2.670
2019-06-27 13:00:00,13.065
2019-06-27 13:30:00,21.821
2019-06-27 14:00:00,21.832
2019-06-27 14:30:00,10.899
2019-06-27 15:00:00,10.946
2019-06-27 15:30:00,10.891
2019-06-27 16:00:00,10.832
2019-06-27 16:30:00,10.776
2019-06-27 17:00:00,10.677
2019-06-27 17:30:00,10.677
2019-06-27 18:00:00,10.456
2019-06-27 18:30:00,10.638
2019-06-27 19:00:00,10.637
2019-06-27 19:30:00,10.447
2019-06-27 20:00:00,10.434
2019-06-27 20:30:00,21.667
2019-06-27 21:00:00,23.500
2019-06-27 21:30:00,10.633
2019-06-27 22:00:00,10.683
2019-06-27 22:30:00,10.530
2019-06-27 23:00:00,11.006
2019-06-27 23:30:00,11.184
2019-06-28 00:00:00,6.490
2019-06-28 00:30:00,6.700
2019-06-28 01:00:00,6.905
2019-06-28 01:30:00,6.976
2019-06-28 02:00:00,7.093
2019-06-28 02:30:00,7.087
2019-06-28 03:00:00,7.143
2019-06-28 03:30:00,7.208
2019-06-28 04:00:00,7.018
2019-06-28 04:30:00,6.849
2019-06-28 05:00:00,7.049
2019-06-28 05:30:00,6.919
2019-06-28 06:00:00,7.183
2019-06-28 06:30:00,7.288
2019-06-28 07:00:00,7.389
2019-06-28 07:30:00,7.388
2019-06-28 08:00:00,7.375
2019-06-28 08:30:00,7.357
2019-06-28 09:00:00,18.600
2019-06-28 09:30:00,18.482
2019-06-28 10:00:00,7.060
2019-06-28 10:30:00,7.253
2019-06-28 11:00:00,7.255
2019-06-28 11:30:00,7.141
2019-06-28 12:00:00,6.819
2019-06-28 12:30:00,6.643
2019-06-28 13:00:00,5.587
2019-06-28 13:30:00,2.832
2019-06-28 14:00:00,22.753
2019-06-28 14:30:00,30.042
2019-06-28 15:00:00,27.634
2019-06-28 15:30:00,10.827
2019-06-28 16:00:00,10.854
2019-06-28 16:30:00,22.684
2019-06-28 17:00:00,29.374
2019-06-28 17:30:00,23.571
2019-06-28 18:00:00,23.126
2019-06-28 18:30:00,26.249
2019-06-28 19:00:00,21.906
2019-06-28 19:30:00,22.192
2019-06-28 20:00:00,9.793
2019-06-28 20:30:00,-1.221
2019-06-28 21:00:00,9.818
2019-06-28 21:30:00,9.818
2019-06-28 22:00:00,9.818
2019-06-28 22:30:00,9.818
2019-06-28 23:00:00,9.796
2019-06-28 23:30:00,9.792
2019-06-29 00:00:00,9.874
2019-06-29 00:30:00,-1.022
2019-06-29 01:00:00,10.088
2019-06-29 01:30:00,-0.779
2019-06-29 02:00:00,-0.572
2019-06-29 02:30:00,-0.520
2019-06-29 03:00:00,-0.312
2019-06-29 03:30:00,11.517
2019-06-29 04:00:00,11.466
2019-06-29 04:30:00,0.396
2019-06-29 05:00:00,10.675
2019-06-29 05:30:00,0.469
2019-06-29 06:00:00,10.818
2019-06-29 06:30:00,0.903
2019-06-29 07:00:00,0.743
2019-06-29 07:30:00,0.716
2019-06-29 08:00:00,0.905
2019-06-29 08:30:00,0.838
2019-06-29 09:00:00,1.534
2019-06-29 09:30:00,1.542
2019-06-29 10:00:00,1.585
2019-06-29 10:30:00,1.732
2019-06-29 11:00:00,0.713
2019-06-29 11:30:00,0.405
2019-06-29 12:00:00,0.598
2019-06-29 12:30:00,-0.058
2019-06-29 13:00:00,-0.401
2019-06-29 13:30:00,-0.624
2019-06-29 14:00:00,-0.936
2019-06-29 14:30:00,10.208
2019-06-29 15:00:00,22.875
2019-06-29 15:30:00,19.878
2019-06-29 16:00:00,9.949
2019-06-29 16:30:00,9.915
2019-06-29 17:00:00,9.931
2019-06-29 17:30:00,21.129
2019-06-29 18:00:00,21.436
2019-06-29 18:30:00,24.108
2019-06-29 19:00:00,21.249
2019-06-29 19:30:00,22.806
2019-06-29 20:00:00,10.408
2019-06-29 20:30:00,-0.586
2019-06-29 21:00:00,-0.664
2019-06-29 21:30:00,9.330
2019-06-29 22:00:00,9.648
2019-06-29 22:30:00,9.258
2019-06-29 23:00:00,10.392
2019-06-29 23:30:00,10.493
2019-06-30 00:00:00,10.525
2019-06-30 00:30:00,10.604
2019-06-30 01:00:00,10.549
2019-06-30 01:30:00,10.792
2019-06-30 02:00:00,10.995
2019-06-30 02:30:00,11.214
2019-06-30 03:00:00,11.383
2019-06-30 03:30:00,11.525
2019-06-30 04:00:00,11.546
2019-06-30 04:30:00,11.632
2019-06-30 05:00:00,11.675
2019-06-30 05:30:00,12.030
2019-06-30 06:00:00,12.086
2019-06-30 06:30:00,12.044
2019-06-30 07:00:00,12.123
2019-06-30 07:30:00,12.605
2019-06-30 08:00:00,12.891
2019-06-30 08:30:00,11.722
2019-06-30 09:00:00,13.413
2019-06-30 09:30:00,2.197
2019-06-30 10:00:00,2.730
2019-06-30 10:30:00,2.758
2019-06-30 11:00:00,2.717
2019-06-30 11:30:00,2.723
2019-06-30 12:00:00,12.863
2019-06-30 12:30:00,16.059
2019-06-30 13:00:00,22.631
2019-06-30 13:30:00,11.434
2019-06-30 14:00:00,11.244
2019-06-30 14:30:00,11.013
2019-06-30 15:00:00,10.894
2019-06-30 15:30:00,20.661
2019-06-30 16:00:00,10.580
2019-06-30 16:30:00,10.633
2019-06-30 17:00:00,10.588
2019-06-30 17:30:00,10.568
2019-06-30 18:00:00,25.188
2019-06-30 18:30:00,10.486
2019-06-30 19:00:00,9.378
2019-06-30 19:30:00,-0.586
2019-06-30 20:00:00,-0.586
2019-06-30 20:30:00,-0.751
2019-06-30 21:00:00,-0.741
2019-06-30 21:30:00,-0.586
2019-06-30 22:00:00,-0.586
2019-06-30 22:30:00,-0.586
2019-06-30 23:00:00,11.328
2019-06-30 23:30:00,-0.597
2019-07-01 00:00:00,-0.586
2019-07-01 00:30:00,10.508
2019-07-01 01:00:00,10.440
2019-07-01 01:30:00,22.144
2019-07-01 02:00:00,29.416
2019-07-01 02:30:00,10.633
2019-07-01 03:00:00,21.401
2019-07-01 03:30:00,10.784
2019-07-01 04:00:00,10.967
2019-07-01 04:30:00,20.926
2019-07-01 05:00:00,11.485
2019-07-01 05:30:00,24.650
2019-07-01 06:00:00,11.641
2019-07-01 06:30:00,11.953
2019-07-01 07:00:00,12.326
2019-07-01 07:30:00,12.450
2019-07-01 08:00:00,12.767
2019-07-01 08:30:00,13.080
2019-07-01 09:00:00,13.464
2019-07-01 09:30:00,2.774
2019-07-01 10:00:00,13.937
2019-07-01 10:30:00,15.479
2019-07-01 11:00:00,4.664
2019-07-01 11:30:00,4.406
2019-07-01 12:00:00,13.173
2019-07-01 12:30:00,24.192
2019-07-01 13:00:00,16.253
2019-07-01 13:30:00,14.226
2019-07-01 14:00:00,30.240
2019-07-01 14:30:00,23.554
2019-07-01 15:00:00,24.564
2019-07-01 15:30:00,10.685
2019-07-01 16:00:00,23.923
2019-07-01 16:30:00,10.494
2019-07-01 17:00:00,10.423
2019-07-01 17:30:00,10.506
2019-07-01 18:00:00,10.471
2019-07-01 18:30:00,10.433
2019-07-01 19:00:00,-0.586
2019-07-01 19:30:00,10.423
2019-07-01 20:00:00,-0.586
2019-07-01 20:30:00,-0.819
2019-07-01 21:00:00,-0.802
2019-07-01 21:30:00,-0.586
2019-07-01 22:00:00,-0.586
2019-07-01 22:30:00,9.389
2019-07-01 23:00:00,-0.586
2019-07-01 23:30:00,-0.626
2019-07-02 00:00:00,11.725
2019-07-02 00:30:00,22.602
2019-07-02 01:00:00,25.280
2019-07-02 01:30:00,10.605
2019-07-02 02:00:00,10.840
2019-07-02 02:30:00,21.454
2019-07-02 03:00:00,22.097
2019-07-02 03:30:00,11.299
2019-07-02 04:00:00,21.075
2019-07-02 04:30:00,22.228
2019-07-02 05:00:00,11.875
2019-07-02 05:30:00,11.979
2019-07-02 06:00:00,17.507
2019-07-02 06:30:00,18.895
2019-07-02 07:00:00,1.362
2019-07-02 07:30:00,13.031
2019-07-02 08:00:00,19.650
2019-07-02 08:30:00,11.961
2019-07-02 09:00:00,0.861
2019-07-02 09:30:00,19.120
2019-07-02 10:00:00,15.634
2019-07-02 10:30:00,13.595
2019-07-02 11:00:00,16.906
2019-07-02 11:30:00,15.215
2019-07-02 12:00:00,16.238
2019-07-02 12:30:00,18.429
2019-07-02 13:00:00,21.495
2019-07-02 13:30:00,10.913
2019-07-02 14:00:00,22.119
2019-07-02 14:30:00,27.953
2019-07-02 15:00:00,27.959
2019-07-02 15:30:00,26.926
2019-07-02 16:00:00,25.579
2019-07-02 16:30:00,23.920
2019-07-02 17:00:00,25.873
2019-07-02 17:30:00,12.426
2019-07-02 18:00:00,15.507
2019-07-02 18:30:00,10.314
2019-07-02 19:00:00,-0.672
2019-07-02 19:30:00,10.493
2019-07-02 20:00:00,22.859
2019-07-02 20:30:00,24.794
2019-07-02 21:00:00,16.325
2019-07-02 21:30:00,10.156
2019-07-02 22:00:00,9.937
2019-07-02 22:30:00,-0.599
2019-07-02 23:00:00,10.493
2019-07-02 23:30:00,10.424
2019-07-03 00:00:00,20.387
2019-07-03 00:30:00,28.897
2019-07-03 01:00:00,21.267
2019-07-03 01:30:00,10.742
2019-07-03 02:00:00,10.862
2019-07-03 02:30:00,11.000
2019-07-03 03:00:00,11.064
2019-07-03 03:30:00,11.134
2019-07-03 04:00:00,11.139
2019-07-03 04:30:00,11.247
2019-07-03 05:00:00,23.751
2019-07-03 05:30:00,22.752
2019-07-03 06:00:00,11.779
2019-07-03 06:30:00,11.975
2019-07-03 07:00:00,12.076
2019-07-03 07:30:00,12.236
2019-07-03 08:00:00,12.374
2019-07-03 08:30:00,12.391
2019-07-03 09:00:00,13.208
2019-07-03 09:30:00,11.816
2019-07-03 10:00:00,12.554
2019-07-03 10:30:00,12.768
2019-07-03 11:00:00,1.527
2019-07-03 11:30:00,12.653
2019-07-03 12:00:00,12.696
2019-07-03 12:30:00,12.392
2019-07-03 13:00:00,11.843
2019-07-03 13:30:00,11.729
2019-07-03 14:00:00,11.186
2019-07-03 14:30:00,11.019
2019-07-03 15:00:00,10.972
2019-07-03 15:30:00,10.824
2019-07-03 16:00:00,22.134
